8.800000000000000000e+01 9.170500000000000682e+02
8.800000000000000000e+01 9.804500000000000455e+02
1.200000000000000000e+02 9.931499999999999773e+02
1.120000000000000000e+02 1.411750000000000000e+03
1.120000000000000000e+02 1.506400000000000091e+03
1.600000000000000000e+02 1.779799999999999955e+03
8.800000000000000000e+01 1.994799999999999955e+03
9.600000000000000000e+01 2.041150000000000091e+03
8.800000000000000000e+01 2.142650000000000091e+03
1.200000000000000000e+02 2.307550000000000182e+03
8.800000000000000000e+01 2.419550000000000182e+03
1.040000000000000000e+02 2.509599999999999909e+03
8.800000000000000000e+01 2.858550000000000182e+03
1.440000000000000000e+02 3.227150000000000091e+03
8.800000000000000000e+01 3.838900000000000091e+03
1.600000000000000000e+02 4.165449999999999818e+03
1.040000000000000000e+02 4.324449999999999818e+03
9.600000000000000000e+01 4.448600000000000364e+03
1.600000000000000000e+02 4.626750000000000000e+03
1.440000000000000000e+02 5.119199999999999818e+03
1.280000000000000000e+02 5.439300000000000182e+03
1.520000000000000000e+02 6.161400000000000546e+03
1.600000000000000000e+02 6.184000000000000000e+03
1.600000000000000000e+02 6.329550000000000182e+03
1.200000000000000000e+02 6.367500000000000000e+03
1.120000000000000000e+02 6.693350000000000364e+03
8.800000000000000000e+01 6.737350000000000364e+03
1.120000000000000000e+02 7.374350000000000364e+03
1.040000000000000000e+02 7.653550000000000182e+03
1.200000000000000000e+02 8.428850000000000364e+03
1.360000000000000000e+02 8.586950000000000728e+03
1.600000000000000000e+02 8.653799999999999272e+03
9.600000000000000000e+01 8.740450000000000728e+03
1.360000000000000000e+02 8.832800000000001091e+03
1.120000000000000000e+02 8.928050000000001091e+03
1.520000000000000000e+02 8.949050000000001091e+03
1.210000000000000000e+02 1.313499999999999943e+02
1.530000000000000000e+02 1.706500000000000057e+02
8.900000000000000000e+01 3.820000000000000000e+02
1.210000000000000000e+02 6.188500000000000227e+02
1.290000000000000000e+02 7.245000000000000000e+02
1.210000000000000000e+02 9.210500000000000682e+02
8.900000000000000000e+01 9.697000000000000455e+02
1.530000000000000000e+02 1.313700000000000045e+03
1.610000000000000000e+02 1.486799999999999955e+03
1.370000000000000000e+02 1.503299999999999955e+03
9.700000000000000000e+01 1.581000000000000000e+03
1.210000000000000000e+02 1.614150000000000091e+03
1.610000000000000000e+02 1.834150000000000091e+03
1.050000000000000000e+02 2.549849999999999909e+03
8.900000000000000000e+01 2.732700000000000273e+03
9.700000000000000000e+01 3.001349999999999909e+03
1.050000000000000000e+02 3.029099999999999909e+03
9.700000000000000000e+01 3.803950000000000273e+03
9.700000000000000000e+01 4.834800000000000182e+03
1.530000000000000000e+02 5.154100000000000364e+03
8.900000000000000000e+01 6.306100000000000364e+03
1.290000000000000000e+02 6.569800000000000182e+03
8.900000000000000000e+01 6.573900000000000546e+03
9.700000000000000000e+01 6.715000000000000000e+03
9.700000000000000000e+01 6.982600000000000364e+03
1.530000000000000000e+02 7.364350000000000364e+03
1.130000000000000000e+02 8.986450000000000728e+03
1.460000000000000000e+02 3.126000000000000227e+02
1.220000000000000000e+02 5.982000000000000455e+02
1.460000000000000000e+02 7.672000000000000455e+02
8.200000000000000000e+01 1.229150000000000091e+03
9.800000000000000000e+01 1.425700000000000045e+03
9.000000000000000000e+01 1.473299999999999955e+03
8.200000000000000000e+01 1.479549999999999955e+03
1.460000000000000000e+02 2.060650000000000091e+03
1.220000000000000000e+02 2.115050000000000182e+03
8.200000000000000000e+01 2.340099999999999909e+03
1.380000000000000000e+02 2.691000000000000000e+03
1.460000000000000000e+02 2.955000000000000000e+03
1.300000000000000000e+02 3.031599999999999909e+03
8.200000000000000000e+01 3.387349999999999909e+03
8.200000000000000000e+01 3.747349999999999909e+03
1.380000000000000000e+02 3.974550000000000182e+03
1.460000000000000000e+02 4.257649999999999636e+03
1.140000000000000000e+02 4.571250000000000000e+03
1.540000000000000000e+02 4.750900000000000546e+03
1.380000000000000000e+02 6.609199999999999818e+03
8.200000000000000000e+01 6.710400000000000546e+03
1.460000000000000000e+02 6.720400000000000546e+03
1.140000000000000000e+02 6.875850000000000364e+03
8.200000000000000000e+01 6.975949999999999818e+03
9.000000000000000000e+01 7.095000000000000000e+03
8.200000000000000000e+01 7.182000000000000000e+03
1.380000000000000000e+02 7.206000000000000000e+03
1.300000000000000000e+02 7.327500000000000000e+03
1.060000000000000000e+02 7.930850000000000364e+03
1.060000000000000000e+02 7.992900000000000546e+03
1.140000000000000000e+02 8.305549999999999272e+03
1.140000000000000000e+02 8.998750000000000000e+03
8.300000000000000000e+01 3.066000000000000227e+02
1.070000000000000000e+02 8.555000000000000000e+02
9.100000000000000000e+01 9.468999999999999773e+02
1.550000000000000000e+02 1.069549999999999955e+03
1.230000000000000000e+02 1.184600000000000136e+03
9.100000000000000000e+01 1.781100000000000136e+03
1.310000000000000000e+02 1.794049999999999955e+03
1.550000000000000000e+02 2.007799999999999955e+03
8.300000000000000000e+01 2.120949999999999818e+03
1.230000000000000000e+02 2.140000000000000000e+03
1.310000000000000000e+02 2.246700000000000273e+03
1.070000000000000000e+02 2.860900000000000091e+03
1.230000000000000000e+02 3.117500000000000000e+03
1.070000000000000000e+02 3.677900000000000091e+03
1.550000000000000000e+02 6.080100000000000364e+03
1.070000000000000000e+02 6.100949999999999818e+03
1.390000000000000000e+02 6.343699999999999818e+03
9.900000000000000000e+01 6.594750000000000000e+03
1.550000000000000000e+02 6.743449999999999818e+03
1.310000000000000000e+02 6.768550000000000182e+03
1.550000000000000000e+02 6.890900000000000546e+03
1.150000000000000000e+02 7.238449999999999818e+03
1.390000000000000000e+02 7.538100000000000364e+03
1.070000000000000000e+02 7.628350000000000364e+03
1.390000000000000000e+02 7.770800000000000182e+03
9.100000000000000000e+01 8.310799999999999272e+03
8.300000000000000000e+01 8.424000000000000000e+03
1.310000000000000000e+02 8.587049999999999272e+03
1.230000000000000000e+02 8.642200000000000728e+03
1.480000000000000000e+02 1.179500000000000028e+02
1.160000000000000000e+02 3.005000000000000000e+02
8.400000000000000000e+01 5.766499999999999773e+02
1.560000000000000000e+02 7.720500000000000682e+02
1.320000000000000000e+02 9.128999999999999773e+02
1.560000000000000000e+02 1.052700000000000045e+03
8.400000000000000000e+01 1.148700000000000045e+03
1.080000000000000000e+02 1.191650000000000091e+03
1.000000000000000000e+02 1.319549999999999955e+03
9.200000000000000000e+01 1.713700000000000045e+03
1.320000000000000000e+02 2.239000000000000000e+03
1.160000000000000000e+02 2.289550000000000182e+03
1.000000000000000000e+02 2.462950000000000273e+03
1.320000000000000000e+02 2.789599999999999909e+03
1.400000000000000000e+02 3.305650000000000091e+03
8.400000000000000000e+01 4.160850000000000364e+03
1.160000000000000000e+02 5.938600000000000364e+03
1.320000000000000000e+02 6.051550000000000182e+03
1.160000000000000000e+02 6.222350000000000364e+03
9.200000000000000000e+01 6.403350000000000364e+03
8.400000000000000000e+01 6.449750000000000000e+03
1.000000000000000000e+02 6.565750000000000000e+03
9.200000000000000000e+01 6.592400000000000546e+03
1.320000000000000000e+02 6.672750000000000000e+03
9.200000000000000000e+01 6.863850000000000364e+03
1.480000000000000000e+02 6.979850000000000364e+03
1.320000000000000000e+02 7.772650000000000546e+03
8.400000000000000000e+01 8.630450000000000728e+03
1.400000000000000000e+02 8.795100000000000364e+03
1.240000000000000000e+02 8.857100000000000364e+03
1.330000000000000000e+02 1.700500000000000114e+02
8.500000000000000000e+01 2.996999999999999886e+02
1.170000000000000000e+02 3.131500000000000341e+02
1.410000000000000000e+02 3.361999999999999886e+02
1.570000000000000000e+02 3.841999999999999886e+02
1.010000000000000000e+02 4.539499999999999886e+02
1.490000000000000000e+02 6.558000000000000682e+02
1.010000000000000000e+02 7.824500000000000455e+02
9.300000000000000000e+01 8.691499999999999773e+02
1.170000000000000000e+02 9.603999999999999773e+02
8.500000000000000000e+01 9.973000000000000682e+02
1.570000000000000000e+02 1.225000000000000000e+03
1.410000000000000000e+02 1.534000000000000000e+03
1.410000000000000000e+02 1.599250000000000000e+03
1.490000000000000000e+02 1.603400000000000091e+03
1.250000000000000000e+02 1.654350000000000136e+03
1.330000000000000000e+02 1.667400000000000091e+03
1.410000000000000000e+02 2.018950000000000045e+03
1.090000000000000000e+02 2.141349999999999909e+03
1.330000000000000000e+02 2.280750000000000000e+03
1.010000000000000000e+02 2.709650000000000091e+03
1.490000000000000000e+02 2.776300000000000182e+03
1.410000000000000000e+02 2.814099999999999909e+03
1.090000000000000000e+02 2.932599999999999909e+03
9.300000000000000000e+01 2.966200000000000273e+03
1.250000000000000000e+02 3.032950000000000273e+03
1.490000000000000000e+02 3.174750000000000000e+03
1.330000000000000000e+02 3.233500000000000000e+03
1.010000000000000000e+02 3.274550000000000182e+03
1.170000000000000000e+02 4.327899999999999636e+03
1.090000000000000000e+02 4.700400000000000546e+03
8.500000000000000000e+01 5.052000000000000000e+03
8.500000000000000000e+01 5.786350000000000364e+03
8.500000000000000000e+01 6.197699999999999818e+03
9.300000000000000000e+01 6.202750000000000000e+03
1.090000000000000000e+02 6.302300000000000182e+03
1.330000000000000000e+02 6.373600000000000364e+03
1.090000000000000000e+02 6.553400000000000546e+03
1.490000000000000000e+02 6.681400000000000546e+03
1.330000000000000000e+02 6.779900000000000546e+03
1.250000000000000000e+02 7.048300000000000182e+03
1.490000000000000000e+02 7.222000000000000000e+03
1.170000000000000000e+02 7.430000000000000000e+03
8.500000000000000000e+01 7.754550000000000182e+03
1.090000000000000000e+02 8.956700000000000728e+03
8.600000000000000000e+01 3.442500000000000000e+02
1.580000000000000000e+02 6.941499999999999773e+02
1.020000000000000000e+02 7.170500000000000682e+02
1.340000000000000000e+02 7.382000000000000455e+02
1.260000000000000000e+02 9.520000000000000000e+02
1.020000000000000000e+02 1.191700000000000045e+03
1.580000000000000000e+02 1.226250000000000000e+03
8.600000000000000000e+01 1.267100000000000136e+03
1.020000000000000000e+02 1.295049999999999955e+03
1.100000000000000000e+02 2.046299999999999955e+03
1.180000000000000000e+02 2.146250000000000000e+03
1.020000000000000000e+02 2.339550000000000182e+03
