3.760000000000000000e+02 2.029500000000000171e+02
3.840000000000000000e+02 4.977500000000000000e+02
3.280000000000000000e+02 6.567500000000000000e+02
3.600000000000000000e+02 6.997500000000000000e+02
3.760000000000000000e+02 7.564500000000000455e+02
3.600000000000000000e+02 8.247000000000000455e+02
3.520000000000000000e+02 8.436000000000000227e+02
3.760000000000000000e+02 8.695500000000000682e+02
4.000000000000000000e+02 9.916000000000000227e+02
3.680000000000000000e+02 1.176400000000000091e+03
3.520000000000000000e+02 1.264549999999999955e+03
3.760000000000000000e+02 1.383650000000000091e+03
3.440000000000000000e+02 1.451250000000000000e+03
3.360000000000000000e+02 1.836600000000000136e+03
4.000000000000000000e+02 2.257750000000000000e+03
3.440000000000000000e+02 2.555150000000000091e+03
3.280000000000000000e+02 3.162250000000000000e+03
3.280000000000000000e+02 3.565250000000000000e+03
3.280000000000000000e+02 3.840750000000000000e+03
3.680000000000000000e+02 3.859900000000000091e+03
3.520000000000000000e+02 4.066200000000000273e+03
3.680000000000000000e+02 6.275600000000000364e+03
3.920000000000000000e+02 6.570600000000000364e+03
3.840000000000000000e+02 6.912250000000000000e+03
3.680000000000000000e+02 6.944350000000000364e+03
3.280000000000000000e+02 7.192000000000000000e+03
4.000000000000000000e+02 7.853350000000000364e+03
3.840000000000000000e+02 7.890199999999999818e+03
3.520000000000000000e+02 8.703000000000000000e+03
3.280000000000000000e+02 8.808800000000001091e+03
3.600000000000000000e+02 8.961350000000000364e+03
3.450000000000000000e+02 3.140500000000000114e+02
3.610000000000000000e+02 3.283500000000000227e+02
3.930000000000000000e+02 6.036000000000000227e+02
3.530000000000000000e+02 6.293000000000000682e+02
3.770000000000000000e+02 6.786499999999999773e+02
3.530000000000000000e+02 7.947500000000000000e+02
3.370000000000000000e+02 9.878000000000000682e+02
3.690000000000000000e+02 1.079849999999999909e+03
3.850000000000000000e+02 1.114900000000000091e+03
3.930000000000000000e+02 1.287850000000000136e+03
3.930000000000000000e+02 1.382900000000000091e+03
3.290000000000000000e+02 1.526450000000000045e+03
3.370000000000000000e+02 1.546100000000000136e+03
3.290000000000000000e+02 1.662950000000000045e+03
3.530000000000000000e+02 1.690049999999999955e+03
4.010000000000000000e+02 1.695299999999999955e+03
3.690000000000000000e+02 1.883150000000000091e+03
3.770000000000000000e+02 2.052650000000000091e+03
3.770000000000000000e+02 2.532599999999999909e+03
3.530000000000000000e+02 2.779450000000000273e+03
3.290000000000000000e+02 2.843300000000000182e+03
3.770000000000000000e+02 3.301450000000000273e+03
3.530000000000000000e+02 4.081550000000000182e+03
3.530000000000000000e+02 4.329500000000000000e+03
3.850000000000000000e+02 6.315949999999999818e+03
3.930000000000000000e+02 6.593100000000000364e+03
3.530000000000000000e+02 6.691150000000000546e+03
3.930000000000000000e+02 7.140949999999999818e+03
3.930000000000000000e+02 7.386400000000000546e+03
3.450000000000000000e+02 7.538250000000000000e+03
3.610000000000000000e+02 7.679550000000000182e+03
3.690000000000000000e+02 7.759150000000000546e+03
3.690000000000000000e+02 7.982050000000000182e+03
3.850000000000000000e+02 8.081350000000000364e+03
3.850000000000000000e+02 8.309049999999999272e+03
3.370000000000000000e+02 8.310000000000000000e+03
3.610000000000000000e+02 8.563799999999999272e+03
3.370000000000000000e+02 8.710200000000000728e+03
3.370000000000000000e+02 8.864899999999999636e+03
3.220000000000000000e+02 4.033500000000000227e+02
3.700000000000000000e+02 4.115500000000000114e+02
3.620000000000000000e+02 4.397500000000000000e+02
3.540000000000000000e+02 4.964000000000000341e+02
3.860000000000000000e+02 5.229500000000000455e+02
