1.760000000000000000e+02 3.366999999999999886e+02
1.760000000000000000e+02 4.793500000000000227e+02
2.320000000000000000e+02 6.262000000000000455e+02
1.920000000000000000e+02 1.462549999999999955e+03
2.320000000000000000e+02 1.474549999999999955e+03
2.000000000000000000e+02 1.955600000000000136e+03
1.840000000000000000e+02 2.070150000000000091e+03
2.080000000000000000e+02 2.167900000000000091e+03
1.840000000000000000e+02 2.535000000000000000e+03
2.400000000000000000e+02 2.856150000000000091e+03
1.920000000000000000e+02 2.966550000000000182e+03
1.920000000000000000e+02 3.534000000000000000e+03
2.160000000000000000e+02 3.998550000000000182e+03
2.240000000000000000e+02 5.969000000000000000e+03
2.000000000000000000e+02 6.401350000000000364e+03
2.240000000000000000e+02 6.570800000000000182e+03
2.160000000000000000e+02 6.770500000000000000e+03
2.000000000000000000e+02 6.961199999999999818e+03
1.920000000000000000e+02 7.064199999999999818e+03
2.320000000000000000e+02 7.287949999999999818e+03
2.400000000000000000e+02 7.428650000000000546e+03
2.000000000000000000e+02 7.730050000000000182e+03
1.840000000000000000e+02 7.751250000000000000e+03
1.680000000000000000e+02 7.948600000000000364e+03
1.920000000000000000e+02 7.959000000000000000e+03
2.400000000000000000e+02 8.266700000000000728e+03
2.160000000000000000e+02 8.323750000000000000e+03
2.240000000000000000e+02 8.473899999999999636e+03
2.400000000000000000e+02 8.660549999999999272e+03
2.400000000000000000e+02 9.130600000000000364e+03
2.080000000000000000e+02 9.133000000000000000e+03
2.160000000000000000e+02 9.494649999999999636e+03
2.400000000000000000e+02 9.509850000000000364e+03
1.920000000000000000e+02 1.000580000000000109e+04
2.160000000000000000e+02 1.009470000000000073e+04
2.080000000000000000e+02 1.018064999999999964e+04
1.680000000000000000e+02 1.089595000000000073e+04
1.920000000000000000e+02 1.104845000000000073e+04
1.840000000000000000e+02 1.107785000000000036e+04
2.400000000000000000e+02 1.110445000000000073e+04
2.240000000000000000e+02 1.120785000000000036e+04
1.840000000000000000e+02 1.136725000000000000e+04
2.320000000000000000e+02 1.144880000000000109e+04
1.840000000000000000e+02 1.150000000000000000e+04
1.920000000000000000e+02 1.236660000000000036e+04
2.080000000000000000e+02 1.250539999999999964e+04
2.240000000000000000e+02 1.251039999999999964e+04
2.320000000000000000e+02 1.271335000000000036e+04
1.760000000000000000e+02 1.309820000000000073e+04
2.400000000000000000e+02 1.328430000000000109e+04
2.000000000000000000e+02 1.336950000000000000e+04
2.080000000000000000e+02 1.377910000000000036e+04
2.240000000000000000e+02 1.408839999999999964e+04
1.760000000000000000e+02 1.420239999999999964e+04
2.080000000000000000e+02 1.438535000000000036e+04
1.920000000000000000e+02 1.452925000000000000e+04
2.000000000000000000e+02 1.478210000000000036e+04
2.400000000000000000e+02 1.490839999999999964e+04
2.160000000000000000e+02 1.496345000000000073e+04
1.760000000000000000e+02 1.504755000000000109e+04
2.240000000000000000e+02 1.550895000000000073e+04
1.680000000000000000e+02 1.558170000000000073e+04
1.760000000000000000e+02 1.568095000000000073e+04
2.080000000000000000e+02 1.582500000000000000e+04
2.240000000000000000e+02 1.594980000000000109e+04
2.160000000000000000e+02 1.610450000000000000e+04
1.920000000000000000e+02 1.625510000000000036e+04
2.240000000000000000e+02 1.688384999999999854e+04
1.680000000000000000e+02 1.702534999999999854e+04
1.840000000000000000e+02 1.719554999999999927e+04
2.160000000000000000e+02 1.785635000000000218e+04
2.240000000000000000e+02 1.792575000000000000e+04
2.080000000000000000e+02 1.797800000000000000e+04
1.760000000000000000e+02 1.798079999999999927e+04
1.920000000000000000e+02 1.798340000000000146e+04
2.250000000000000000e+02 1.449500000000000171e+02
2.090000000000000000e+02 1.674500000000000171e+02
1.690000000000000000e+02 5.678500000000000227e+02
2.090000000000000000e+02 6.902500000000000000e+02
2.410000000000000000e+02 8.411000000000000227e+02
1.770000000000000000e+02 8.759500000000000455e+02
1.930000000000000000e+02 8.967500000000000000e+02
2.170000000000000000e+02 9.478500000000000227e+02
2.250000000000000000e+02 1.114200000000000045e+03
2.250000000000000000e+02 1.184850000000000136e+03
1.850000000000000000e+02 1.231600000000000136e+03
1.690000000000000000e+02 1.545900000000000091e+03
1.930000000000000000e+02 1.952500000000000000e+03
1.930000000000000000e+02 2.635349999999999909e+03
1.770000000000000000e+02 4.116699999999999818e+03
2.090000000000000000e+02 5.812100000000000364e+03
2.330000000000000000e+02 6.244550000000000182e+03
1.930000000000000000e+02 6.534150000000000546e+03
2.410000000000000000e+02 6.767699999999999818e+03
2.410000000000000000e+02 6.831699999999999818e+03
1.850000000000000000e+02 6.964949999999999818e+03
2.250000000000000000e+02 7.291050000000000182e+03
2.330000000000000000e+02 7.322500000000000000e+03
2.250000000000000000e+02 7.631550000000000182e+03
1.850000000000000000e+02 7.724800000000000182e+03
2.330000000000000000e+02 7.782050000000000182e+03
2.010000000000000000e+02 7.925850000000000364e+03
1.850000000000000000e+02 7.928550000000000182e+03
2.170000000000000000e+02 8.074100000000000364e+03
2.090000000000000000e+02 8.374450000000000728e+03
2.250000000000000000e+02 8.689950000000000728e+03
1.690000000000000000e+02 9.041850000000000364e+03
1.930000000000000000e+02 9.103600000000000364e+03
2.090000000000000000e+02 9.159350000000000364e+03
2.010000000000000000e+02 9.579350000000000364e+03
2.410000000000000000e+02 9.668950000000000728e+03
2.250000000000000000e+02 9.844649999999999636e+03
2.250000000000000000e+02 1.042160000000000036e+04
1.930000000000000000e+02 1.091895000000000073e+04
2.170000000000000000e+02 1.102395000000000073e+04
2.090000000000000000e+02 1.110755000000000109e+04
1.930000000000000000e+02 1.143989999999999964e+04
1.690000000000000000e+02 1.233839999999999964e+04
2.410000000000000000e+02 1.256085000000000036e+04
1.690000000000000000e+02 1.273939999999999964e+04
1.690000000000000000e+02 1.337725000000000000e+04
2.410000000000000000e+02 1.356155000000000109e+04
2.010000000000000000e+02 1.363335000000000036e+04
1.770000000000000000e+02 1.369135000000000036e+04
1.690000000000000000e+02 1.371580000000000109e+04
2.090000000000000000e+02 1.392539999999999964e+04
1.770000000000000000e+02 1.437395000000000073e+04
1.930000000000000000e+02 1.440070000000000073e+04
2.410000000000000000e+02 1.473039999999999964e+04
2.170000000000000000e+02 1.477450000000000000e+04
1.930000000000000000e+02 1.531705000000000109e+04
2.170000000000000000e+02 1.535939999999999964e+04
2.170000000000000000e+02 1.548905000000000109e+04
2.090000000000000000e+02 1.557770000000000073e+04
1.690000000000000000e+02 1.596435000000000036e+04
2.010000000000000000e+02 1.600285000000000036e+04
2.410000000000000000e+02 1.606400000000000000e+04
2.090000000000000000e+02 1.613805000000000109e+04
1.770000000000000000e+02 1.617875000000000000e+04
2.170000000000000000e+02 1.624680000000000109e+04
1.850000000000000000e+02 1.656340000000000146e+04
2.330000000000000000e+02 1.678459999999999854e+04
2.410000000000000000e+02 1.709025000000000000e+04
1.690000000000000000e+02 1.791829999999999927e+04
2.260000000000000000e+02 1.893499999999999943e+02
2.260000000000000000e+02 2.498499999999999943e+02
2.100000000000000000e+02 2.650500000000000114e+02
1.700000000000000000e+02 3.815000000000000000e+02
1.940000000000000000e+02 4.445500000000000114e+02
2.180000000000000000e+02 5.272000000000000455e+02
1.780000000000000000e+02 6.033000000000000682e+02
2.340000000000000000e+02 9.901000000000000227e+02
2.340000000000000000e+02 1.246350000000000136e+03
2.260000000000000000e+02 1.619950000000000045e+03
1.780000000000000000e+02 1.889799999999999955e+03
2.020000000000000000e+02 2.007200000000000045e+03
1.700000000000000000e+02 2.088550000000000182e+03
1.620000000000000000e+02 2.203450000000000273e+03
2.340000000000000000e+02 2.620400000000000091e+03
1.620000000000000000e+02 2.859650000000000091e+03
2.020000000000000000e+02 3.018849999999999909e+03
1.780000000000000000e+02 3.045250000000000000e+03
2.180000000000000000e+02 3.154950000000000273e+03
1.780000000000000000e+02 3.167550000000000182e+03
1.940000000000000000e+02 3.443050000000000182e+03
2.260000000000000000e+02 3.567950000000000273e+03
2.340000000000000000e+02 3.686900000000000091e+03
2.020000000000000000e+02 3.941849999999999909e+03
2.180000000000000000e+02 4.588550000000000182e+03
2.180000000000000000e+02 5.750150000000000546e+03
1.860000000000000000e+02 5.815449999999999818e+03
1.780000000000000000e+02 6.260000000000000000e+03
2.100000000000000000e+02 6.267000000000000000e+03
1.620000000000000000e+02 6.340250000000000000e+03
2.180000000000000000e+02 6.343800000000000182e+03
1.700000000000000000e+02 6.363100000000000364e+03
1.620000000000000000e+02 6.711750000000000000e+03
2.180000000000000000e+02 6.722949999999999818e+03
2.020000000000000000e+02 7.601000000000000000e+03
1.620000000000000000e+02 7.966600000000000364e+03
1.700000000000000000e+02 8.077050000000000182e+03
2.100000000000000000e+02 8.360500000000000000e+03
2.020000000000000000e+02 8.471299999999999272e+03
1.700000000000000000e+02 8.690000000000000000e+03
1.940000000000000000e+02 8.799800000000001091e+03
2.340000000000000000e+02 9.007149999999999636e+03
2.340000000000000000e+02 9.727100000000000364e+03
2.340000000000000000e+02 9.935300000000001091e+03
1.780000000000000000e+02 1.029205000000000109e+04
