2.560000000000000000e+02 1.000499999999999972e+02
3.200000000000000000e+02 4.269499999999999886e+02
3.200000000000000000e+02 6.293999999999999773e+02
2.480000000000000000e+02 6.993500000000000227e+02
2.880000000000000000e+02 9.260500000000000682e+02
2.880000000000000000e+02 1.193950000000000045e+03
2.960000000000000000e+02 1.495450000000000045e+03
3.200000000000000000e+02 1.496299999999999955e+03
3.040000000000000000e+02 1.774549999999999955e+03
2.960000000000000000e+02 1.783350000000000136e+03
2.560000000000000000e+02 1.905950000000000045e+03
2.560000000000000000e+02 1.961500000000000000e+03
2.560000000000000000e+02 2.252250000000000000e+03
2.720000000000000000e+02 2.268450000000000273e+03
3.120000000000000000e+02 2.273650000000000091e+03
3.200000000000000000e+02 2.289950000000000273e+03
2.640000000000000000e+02 2.727099999999999909e+03
3.120000000000000000e+02 3.493300000000000182e+03
3.200000000000000000e+02 4.411000000000000000e+03
2.560000000000000000e+02 5.751150000000000546e+03
2.640000000000000000e+02 6.244199999999999818e+03
2.720000000000000000e+02 6.266850000000000364e+03
3.040000000000000000e+02 6.697150000000000546e+03
2.880000000000000000e+02 6.898550000000000182e+03
3.200000000000000000e+02 7.092000000000000000e+03
2.720000000000000000e+02 7.093000000000000000e+03
3.120000000000000000e+02 7.279750000000000000e+03
3.200000000000000000e+02 7.357000000000000000e+03
2.720000000000000000e+02 7.626300000000000182e+03
3.040000000000000000e+02 7.766449999999999818e+03
2.640000000000000000e+02 7.892500000000000000e+03
3.200000000000000000e+02 8.087949999999999818e+03
2.560000000000000000e+02 8.193799999999999272e+03
2.720000000000000000e+02 8.417149999999999636e+03
3.040000000000000000e+02 8.570850000000000364e+03
2.880000000000000000e+02 8.680750000000000000e+03
2.880000000000000000e+02 9.112500000000000000e+03
2.960000000000000000e+02 9.195100000000000364e+03
2.960000000000000000e+02 9.695700000000000728e+03
2.720000000000000000e+02 9.710500000000000000e+03
3.120000000000000000e+02 9.850000000000000000e+03
2.800000000000000000e+02 9.936300000000001091e+03
2.720000000000000000e+02 9.991899999999999636e+03
2.960000000000000000e+02 1.060195000000000073e+04
2.640000000000000000e+02 1.082635000000000036e+04
3.200000000000000000e+02 1.093580000000000109e+04
2.640000000000000000e+02 1.179270000000000073e+04
2.480000000000000000e+02 1.183389999999999964e+04
2.640000000000000000e+02 1.184030000000000109e+04
3.040000000000000000e+02 1.196735000000000036e+04
2.880000000000000000e+02 1.197370000000000073e+04
3.120000000000000000e+02 1.204395000000000073e+04
3.120000000000000000e+02 1.216645000000000073e+04
2.640000000000000000e+02 1.230000000000000000e+04
2.480000000000000000e+02 1.234955000000000109e+04
3.200000000000000000e+02 1.289814999999999964e+04
2.480000000000000000e+02 1.322870000000000073e+04
3.120000000000000000e+02 1.327050000000000000e+04
3.200000000000000000e+02 1.332695000000000073e+04
2.480000000000000000e+02 1.334155000000000109e+04
2.560000000000000000e+02 1.338300000000000000e+04
2.640000000000000000e+02 1.357289999999999964e+04
3.120000000000000000e+02 1.364989999999999964e+04
2.800000000000000000e+02 1.370300000000000000e+04
3.040000000000000000e+02 1.389410000000000036e+04
2.640000000000000000e+02 1.390795000000000073e+04
2.480000000000000000e+02 1.399630000000000109e+04
2.640000000000000000e+02 1.413920000000000073e+04
3.040000000000000000e+02 1.426445000000000073e+04
2.480000000000000000e+02 1.428400000000000000e+04
2.960000000000000000e+02 1.466575000000000000e+04
2.560000000000000000e+02 1.487764999999999964e+04
2.480000000000000000e+02 1.503845000000000073e+04
2.720000000000000000e+02 1.508955000000000109e+04
2.560000000000000000e+02 1.546335000000000036e+04
3.200000000000000000e+02 1.560160000000000036e+04
2.640000000000000000e+02 1.581005000000000109e+04
2.800000000000000000e+02 1.625350000000000000e+04
2.720000000000000000e+02 1.697204999999999927e+04
2.720000000000000000e+02 1.708650000000000000e+04
2.880000000000000000e+02 1.711190000000000146e+04
3.120000000000000000e+02 1.712029999999999927e+04
3.040000000000000000e+02 1.712904999999999927e+04
3.120000000000000000e+02 1.749995000000000073e+04
2.960000000000000000e+02 1.779870000000000073e+04
2.570000000000000000e+02 3.559000000000000341e+02
2.810000000000000000e+02 4.739000000000000341e+02
3.050000000000000000e+02 6.448000000000000682e+02
3.210000000000000000e+02 7.321000000000000227e+02
3.050000000000000000e+02 1.045799999999999955e+03
2.570000000000000000e+02 1.051049999999999955e+03
2.970000000000000000e+02 1.176700000000000045e+03
2.890000000000000000e+02 1.280000000000000000e+03
3.130000000000000000e+02 1.413299999999999955e+03
3.130000000000000000e+02 1.577250000000000000e+03
2.890000000000000000e+02 1.687150000000000091e+03
2.650000000000000000e+02 1.994500000000000000e+03
2.890000000000000000e+02 2.677450000000000273e+03
2.970000000000000000e+02 2.710950000000000273e+03
2.890000000000000000e+02 3.385349999999999909e+03
2.970000000000000000e+02 3.499800000000000182e+03
2.650000000000000000e+02 5.347650000000000546e+03
3.050000000000000000e+02 7.343150000000000546e+03
3.130000000000000000e+02 7.646449999999999818e+03
2.490000000000000000e+02 7.914800000000000182e+03
3.130000000000000000e+02 7.995600000000000364e+03
2.490000000000000000e+02 8.568250000000000000e+03
2.650000000000000000e+02 8.618000000000000000e+03
2.810000000000000000e+02 9.152000000000000000e+03
2.650000000000000000e+02 9.499750000000000000e+03
3.210000000000000000e+02 9.581950000000000728e+03
2.650000000000000000e+02 9.703149999999999636e+03
2.730000000000000000e+02 9.833149999999999636e+03
2.490000000000000000e+02 9.847399999999999636e+03
2.890000000000000000e+02 9.998850000000000364e+03
2.890000000000000000e+02 1.012889999999999964e+04
3.130000000000000000e+02 1.013160000000000036e+04
2.970000000000000000e+02 1.018775000000000000e+04
2.490000000000000000e+02 1.077064999999999964e+04
2.890000000000000000e+02 1.079639999999999964e+04
2.810000000000000000e+02 1.087714999999999964e+04
3.210000000000000000e+02 1.097685000000000036e+04
2.650000000000000000e+02 1.151070000000000073e+04
3.210000000000000000e+02 1.163914999999999964e+04
3.130000000000000000e+02 1.171950000000000000e+04
2.490000000000000000e+02 1.201505000000000109e+04
3.050000000000000000e+02 1.208414999999999964e+04
2.730000000000000000e+02 1.218889999999999964e+04
2.730000000000000000e+02 1.226775000000000000e+04
2.490000000000000000e+02 1.239675000000000000e+04
2.890000000000000000e+02 1.250989999999999964e+04
2.650000000000000000e+02 1.252625000000000000e+04
3.130000000000000000e+02 1.274264999999999964e+04
3.130000000000000000e+02 1.281605000000000109e+04
2.890000000000000000e+02 1.289160000000000036e+04
3.050000000000000000e+02 1.296370000000000073e+04
2.490000000000000000e+02 1.299625000000000000e+04
3.050000000000000000e+02 1.363645000000000073e+04
2.890000000000000000e+02 1.378064999999999964e+04
3.050000000000000000e+02 1.379445000000000073e+04
2.730000000000000000e+02 1.384635000000000036e+04
2.810000000000000000e+02 1.441014999999999964e+04
3.130000000000000000e+02 1.571595000000000073e+04
2.730000000000000000e+02 1.580855000000000109e+04
3.050000000000000000e+02 1.589200000000000000e+04
2.650000000000000000e+02 1.612239999999999964e+04
2.890000000000000000e+02 1.657679999999999927e+04
2.730000000000000000e+02 1.664859999999999854e+04
2.810000000000000000e+02 1.688845000000000073e+04
2.650000000000000000e+02 1.717220000000000073e+04
2.890000000000000000e+02 1.755200000000000000e+04
3.210000000000000000e+02 1.782785000000000218e+04
2.500000000000000000e+02 1.999000000000000057e+02
2.980000000000000000e+02 3.394000000000000341e+02
3.140000000000000000e+02 5.235000000000000000e+02
2.500000000000000000e+02 5.886499999999999773e+02
3.140000000000000000e+02 7.781000000000000227e+02
2.500000000000000000e+02 9.779500000000000455e+02
3.060000000000000000e+02 1.188850000000000136e+03
2.580000000000000000e+02 1.340950000000000045e+03
2.660000000000000000e+02 1.959850000000000136e+03
2.900000000000000000e+02 2.268950000000000273e+03
3.060000000000000000e+02 2.354950000000000273e+03
2.660000000000000000e+02 2.669300000000000182e+03
2.900000000000000000e+02 2.857550000000000182e+03
2.420000000000000000e+02 3.109750000000000000e+03
2.980000000000000000e+02 3.370150000000000091e+03
2.980000000000000000e+02 4.121250000000000000e+03
3.140000000000000000e+02 4.430900000000000546e+03
2.820000000000000000e+02 4.457400000000000546e+03
2.740000000000000000e+02 5.081100000000000364e+03
2.420000000000000000e+02 5.509500000000000000e+03
2.980000000000000000e+02 5.605400000000000546e+03
2.500000000000000000e+02 5.971550000000000182e+03
2.420000000000000000e+02 6.058900000000000546e+03
2.580000000000000000e+02 6.138250000000000000e+03
3.140000000000000000e+02 6.291350000000000364e+03
2.820000000000000000e+02 7.128000000000000000e+03
2.420000000000000000e+02 7.466449999999999818e+03
2.420000000000000000e+02 7.626150000000000546e+03
2.420000000000000000e+02 7.719750000000000000e+03
2.820000000000000000e+02 7.958400000000000546e+03
2.980000000000000000e+02 8.014850000000000364e+03
2.660000000000000000e+02 8.276899999999999636e+03
2.740000000000000000e+02 8.432549999999999272e+03
2.980000000000000000e+02 8.618600000000000364e+03
2.420000000000000000e+02 9.393550000000001091e+03
2.580000000000000000e+02 9.543899999999999636e+03
2.660000000000000000e+02 9.622750000000000000e+03
2.420000000000000000e+02 9.666600000000000364e+03
2.660000000000000000e+02 9.977550000000001091e+03
2.420000000000000000e+02 1.020430000000000109e+04
2.500000000000000000e+02 1.030939999999999964e+04
2.740000000000000000e+02 1.032539999999999964e+04
2.980000000000000000e+02 1.032539999999999964e+04
2.580000000000000000e+02 1.032555000000000109e+04
3.140000000000000000e+02 1.044330000000000109e+04
2.820000000000000000e+02 1.072110000000000036e+04
3.140000000000000000e+02 1.095235000000000036e+04
2.660000000000000000e+02 1.099455000000000109e+04
2.740000000000000000e+02 1.151764999999999964e+04
2.420000000000000000e+02 1.159110000000000036e+04
2.900000000000000000e+02 1.179530000000000109e+04
2.660000000000000000e+02 1.202980000000000109e+04
2.820000000000000000e+02 1.212339999999999964e+04
2.820000000000000000e+02 1.232060000000000036e+04
2.420000000000000000e+02 1.311520000000000073e+04
2.660000000000000000e+02 1.326060000000000036e+04
2.420000000000000000e+02 1.327039999999999964e+04
2.580000000000000000e+02 1.327060000000000036e+04
2.500000000000000000e+02 1.374539999999999964e+04
2.660000000000000000e+02 1.419095000000000073e+04
2.500000000000000000e+02 1.423330000000000109e+04
2.980000000000000000e+02 1.426120000000000073e+04
2.660000000000000000e+02 1.438625000000000000e+04
2.660000000000000000e+02 1.462325000000000000e+04
2.900000000000000000e+02 1.463575000000000000e+04
2.820000000000000000e+02 1.477585000000000036e+04
2.660000000000000000e+02 1.484305000000000109e+04
3.140000000000000000e+02 1.501764999999999964e+04
2.420000000000000000e+02 1.554914999999999964e+04
2.580000000000000000e+02 1.580914999999999964e+04
2.820000000000000000e+02 1.608275000000000000e+04
2.820000000000000000e+02 1.614030000000000109e+04
3.060000000000000000e+02 1.629320000000000073e+04
2.980000000000000000e+02 1.646365000000000146e+04
2.820000000000000000e+02 1.696079999999999927e+04
3.060000000000000000e+02 1.725670000000000073e+04
2.820000000000000000e+02 1.797654999999999927e+04
3.150000000000000000e+02 1.184500000000000028e+02
2.830000000000000000e+02 1.231500000000000057e+02
2.910000000000000000e+02 2.805500000000000114e+02
2.830000000000000000e+02 3.446999999999999886e+02
2.910000000000000000e+02 9.473999999999999773e+02
2.830000000000000000e+02 1.072799999999999955e+03
3.150000000000000000e+02 1.102049999999999955e+03
2.750000000000000000e+02 1.116850000000000136e+03
2.590000000000000000e+02 1.174200000000000045e+03
2.670000000000000000e+02 1.182299999999999955e+03
2.510000000000000000e+02 1.266650000000000091e+03
3.070000000000000000e+02 1.465000000000000000e+03
3.150000000000000000e+02 1.521750000000000000e+03
2.670000000000000000e+02 1.626700000000000045e+03
3.150000000000000000e+02 1.668400000000000091e+03
2.510000000000000000e+02 1.693900000000000091e+03
2.830000000000000000e+02 1.696100000000000136e+03
2.590000000000000000e+02 1.710799999999999955e+03
2.590000000000000000e+02 2.185550000000000182e+03
2.670000000000000000e+02 2.193050000000000182e+03
2.670000000000000000e+02 2.704750000000000000e+03
3.150000000000000000e+02 2.880700000000000273e+03
2.430000000000000000e+02 3.064450000000000273e+03
2.430000000000000000e+02 3.775349999999999909e+03
2.670000000000000000e+02 3.968400000000000091e+03
2.990000000000000000e+02 4.034450000000000273e+03
2.990000000000000000e+02 4.172000000000000000e+03
2.670000000000000000e+02 4.253000000000000000e+03
3.070000000000000000e+02 5.847400000000000546e+03
3.070000000000000000e+02 6.404600000000000364e+03
2.430000000000000000e+02 6.474800000000000182e+03
2.430000000000000000e+02 6.591850000000000364e+03
3.070000000000000000e+02 6.868600000000000364e+03
3.150000000000000000e+02 6.869150000000000546e+03
2.670000000000000000e+02 7.040750000000000000e+03
2.990000000000000000e+02 7.089750000000000000e+03
3.070000000000000000e+02 7.139800000000000182e+03
2.430000000000000000e+02 7.382750000000000000e+03
3.150000000000000000e+02 7.443150000000000546e+03
3.070000000000000000e+02 7.701100000000000364e+03
2.830000000000000000e+02 7.760000000000000000e+03
3.070000000000000000e+02 8.063050000000000182e+03
2.590000000000000000e+02 8.065949999999999818e+03
3.150000000000000000e+02 8.654149999999999636e+03
2.910000000000000000e+02 9.389200000000000728e+03
3.070000000000000000e+02 9.501399999999999636e+03
2.590000000000000000e+02 9.977450000000000728e+03
2.830000000000000000e+02 9.988300000000001091e+03
2.670000000000000000e+02 1.026400000000000000e+04
2.510000000000000000e+02 1.028289999999999964e+04
2.990000000000000000e+02 1.029039999999999964e+04
2.510000000000000000e+02 1.073435000000000036e+04
2.910000000000000000e+02 1.078960000000000036e+04
3.150000000000000000e+02 1.094545000000000073e+04
2.910000000000000000e+02 1.114470000000000073e+04
3.150000000000000000e+02 1.125114999999999964e+04
3.150000000000000000e+02 1.134650000000000000e+04
2.990000000000000000e+02 1.136605000000000109e+04
2.430000000000000000e+02 1.246310000000000036e+04
2.430000000000000000e+02 1.265435000000000036e+04
2.990000000000000000e+02 1.278750000000000000e+04
2.590000000000000000e+02 1.281610000000000036e+04
2.590000000000000000e+02 1.299105000000000109e+04
2.430000000000000000e+02 1.337714999999999964e+04
2.590000000000000000e+02 1.357485000000000036e+04
2.830000000000000000e+02 1.360630000000000109e+04
2.510000000000000000e+02 1.364675000000000000e+04
2.670000000000000000e+02 1.366364999999999964e+04
2.510000000000000000e+02 1.441595000000000073e+04
2.510000000000000000e+02 1.477420000000000073e+04
2.430000000000000000e+02 1.483925000000000000e+04
2.670000000000000000e+02 1.550505000000000109e+04
2.990000000000000000e+02 1.584139999999999964e+04
3.070000000000000000e+02 1.584605000000000109e+04
3.150000000000000000e+02 1.588625000000000000e+04
2.750000000000000000e+02 1.600439999999999964e+04
2.590000000000000000e+02 1.713784999999999854e+04
2.430000000000000000e+02 1.730775000000000000e+04
