5.840000000000000000e+02 1.042000000000000028e+02
7.040000000000000000e+02 1.142000000000000028e+02
5.600000000000000000e+02 1.266500000000000057e+02
4.640000000000000000e+02 1.846500000000000057e+02
4.480000000000000000e+02 2.548000000000000114e+02
4.080000000000000000e+02 2.746000000000000227e+02
6.560000000000000000e+02 2.814000000000000341e+02
7.360000000000000000e+02 3.095500000000000114e+02
7.040000000000000000e+02 3.114499999999999886e+02
4.880000000000000000e+02 3.450000000000000000e+02
4.960000000000000000e+02 4.110500000000000114e+02
7.520000000000000000e+02 4.221500000000000341e+02
6.880000000000000000e+02 4.344000000000000341e+02
5.120000000000000000e+02 4.424499999999999886e+02
5.360000000000000000e+02 5.138500000000000227e+02
7.120000000000000000e+02 5.350000000000000000e+02
7.200000000000000000e+02 5.366000000000000227e+02
4.080000000000000000e+02 5.840500000000000682e+02
8.000000000000000000e+02 7.093500000000000227e+02
7.040000000000000000e+02 7.138000000000000682e+02
5.920000000000000000e+02 7.566000000000000227e+02
4.720000000000000000e+02 7.870500000000000682e+02
6.240000000000000000e+02 7.920000000000000000e+02
6.960000000000000000e+02 8.150500000000000682e+02
5.360000000000000000e+02 8.563500000000000227e+02
6.320000000000000000e+02 8.668999999999999773e+02
4.720000000000000000e+02 8.802500000000000000e+02
7.200000000000000000e+02 9.043500000000000227e+02
5.040000000000000000e+02 9.348000000000000682e+02
7.520000000000000000e+02 1.018000000000000000e+03
5.520000000000000000e+02 1.024900000000000091e+03
5.680000000000000000e+02 1.054950000000000045e+03
6.720000000000000000e+02 1.076549999999999955e+03
7.760000000000000000e+02 1.076950000000000045e+03
7.440000000000000000e+02 1.095200000000000045e+03
7.360000000000000000e+02 1.098250000000000000e+03
7.920000000000000000e+02 1.121200000000000045e+03
5.120000000000000000e+02 1.138150000000000091e+03
5.200000000000000000e+02 1.187250000000000000e+03
7.200000000000000000e+02 1.227650000000000091e+03
5.680000000000000000e+02 1.308200000000000045e+03
6.880000000000000000e+02 1.337150000000000091e+03
4.480000000000000000e+02 1.379450000000000045e+03
5.520000000000000000e+02 1.403049999999999955e+03
7.680000000000000000e+02 1.407100000000000136e+03
5.360000000000000000e+02 1.441650000000000091e+03
4.240000000000000000e+02 1.509100000000000136e+03
5.280000000000000000e+02 1.573000000000000000e+03
6.400000000000000000e+02 1.587650000000000091e+03
5.440000000000000000e+02 1.614700000000000045e+03
6.960000000000000000e+02 1.668049999999999955e+03
6.640000000000000000e+02 1.671700000000000045e+03
7.120000000000000000e+02 1.684100000000000136e+03
5.200000000000000000e+02 1.703799999999999955e+03
5.120000000000000000e+02 1.751150000000000091e+03
6.960000000000000000e+02 1.809299999999999955e+03
6.800000000000000000e+02 1.892650000000000091e+03
6.400000000000000000e+02 1.955900000000000091e+03
